ind_ID	Pure_0	Pure_1	F1	F2	P0_F1	P1_F1	P0_P0F1	P1_P1F1	P0_P0P0F1	P1_P1P1F1
QUE001553_bic	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
QUE001555_bic	0.00000	0.99950	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049
QUE001388_bic	0.00000	0.99969	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030
QUE001400_ste	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000
QUE001403_ste	0.99990	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010	0.00000
QUE001406_ste	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013	0.00000
QUE001408_ste	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00000
QUE001409_ste	0.99878	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00121	0.00000
QUE001410_ste	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
QUE001411_ste	0.99954	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00046	0.00000
QUE001412_ste	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
QUE001839_ste	0.99962	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00038	0.00000
QUE001862_ste	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
QUE002188_ste	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000
QUE002196_bic	0.00000	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008
QUE002209_ste	0.99988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
QUE002219_ste	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
QUE002252_ste	0.97714	0.00000	0.00000	0.00000	0.00000	0.00000	0.00109	0.00000	0.02177	0.00000
QUE002528_bic	0.00000	0.99985	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00015
QUE002180_ste	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
QUE002195_ste	0.99977	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00022	0.00000
QUE002229_ste	0.99961	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00039	0.00000
QUE002240_ste	0.99988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
QUE002529_bic	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
QUE002531_bic	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
QUE002556_bic	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
QUE001663_ste	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
